lon,lat,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B09,B11,B12,B8A
142.1294095,-36.74037614,440.29,2.76,36.3,80.43,1808.0,2036.0,2189.0,2625.0,2752.0,2880.0,3008.0,3100.0,3328.0,4800.0,3776.0,3136.0
142.1295236,-36.74033274,439.96,2.83,37.77,80.05,1808.0,1988.0,2218.0,2614.0,2752.0,2880.0,3008.0,3112.0,3328.0,4800.0,3776.0,3136.0
142.1296376,-36.74028914,439.96,2.755,37.35,80.45,1808.0,1997.0,2195.0,2585.0,2752.0,2880.0,3008.0,3123.0,3328.0,4800.0,3776.0,3264.0
142.1297517,-36.74024604,439.96,2.81,37.83,80.4,1808.0,1980.0,2158.0,2589.0,2752.0,2880.0,3008.0,3075.0,3328.0,4800.0,3776.0,3264.0
142.1298657,-36.74020244,439.63,2.755,38.25,79.9,1808.0,1967.0,2178.0,2569.0,2752.0,2880.0,3008.0,3092.0,3328.0,4800.0,3776.0,3264.0
142.129981,-36.74016094,439.96,2.755,37.1,79.95,1808.0,2020.0,2194.0,2579.0,2752.0,2880.0,3008.0,3115.0,3328.0,4800.0,3776.0,3264.0
142.1300937,-36.74011594,440.62,2.795,36.52,79.65,1808.0,2022.0,2203.0,2607.0,2752.0,2880.0,3008.0,3083.0,3328.0,4800.0,3776.0,3136.0
142.1302077,-36.74007234,439.96,2.8,35.9,80.75,1808.0,1983.0,2167.0,2540.0,2752.0,2752.0,2880.0,3036.0,3328.0,4800.0,3776.0,3136.0
142.130322,-36.74002884,439.3,2.91,36.25,79.6,1808.0,1975.0,2126.0,2535.0,2752.0,2752.0,2880.0,3042.0,3328.0,4800.0,3776.0,3136.0
142.1304365,-36.73998534,438.98,2.83,36.58,79.7,1808.0,1953.0,2182.0,2554.0,2752.0,2752.0,3008.0,3062.0,3328.0,4800.0,3776.0,3136.0
142.1305507,-36.73994194,438.98,2.725,37.9,80.15,1808.0,1997.0,2197.0,2613.0,2752.0,2752.0,2880.0,3067.0,3328.0,4800.0,3776.0,3136.0
142.1306661,-36.73990044,438.65,2.785,36.65,80.73,1808.0,1998.0,2209.0,2602.0,2752.0,2752.0,3008.0,3103.0,3328.0,4800.0,3776.0,3136.0
142.130779,-36.73985494,438.32,2.725,35.65,80.08,1808.0,1975.0,2184.0,2573.0,2752.0,2752.0,3008.0,3055.0,3328.0,4800.0,3776.0,3136.0
142.1308932,-36.73981154,437.99,2.555,34.65,80.2,1808.0,2027.0,2252.0,2609.0,2880.0,2880.0,3008.0,3159.0,3328.0,4800.0,3904.0,3264.0
142.1310074,-36.73976814,437.34,2.69,34.35,81.2,1808.0,2095.0,2294.0,2672.0,2880.0,2880.0,3008.0,3191.0,3328.0,4800.0,3776.0,3264.0
142.1311218,-36.73972464,437.01,2.79,36.98,80.6,1840.0,2131.0,2323.0,2759.0,3008.0,3008.0,3136.0,3259.0,3328.0,4800.0,3904.0,3392.0
142.1312361,-36.73968104,436.68,2.73,36.77,80.2,1840.0,2141.0,2392.0,2806.0,3008.0,3008.0,3136.0,3286.0,3328.0,4800.0,3904.0,3392.0
142.1313505,-36.73963764,436.35,2.655,35.58,79.25,1840.0,2148.0,2357.0,2786.0,2880.0,3008.0,3136.0,3271.0,3328.0,4800.0,3776.0,3264.0
142.1314661,-36.73959594,436.02,2.795,34.55,79.85,1840.0,2058.0,2257.0,2710.0,2880.0,2880.0,3136.0,3149.0,3328.0,4672.0,3776.0,3264.0
142.1315791,-36.73955054,435.37,2.67,35.38,79.9,1840.0,2023.0,2225.0,2615.0,2752.0,2880.0,3008.0,3057.0,3328.0,4544.0,3648.0,3264.0
142.1316935,-36.73950704,434.71,2.59,34.02,81.05,1840.0,2016.0,2207.0,2589.0,2752.0,2752.0,3008.0,3095.0,3328.0,4544.0,3648.0,3136.0
142.1318079,-36.73946344,434.06,2.405,34.27,81.13,1840.0,2000.0,2210.0,2578.0,2752.0,2752.0,3008.0,3093.0,3328.0,4544.0,3648.0,3136.0
142.1319235,-36.73942164,433.73,2.46,33.23,81.28,1808.0,1997.0,2133.0,2532.0,2752.0,2752.0,2880.0,2990.0,3328.0,4544.0,3648.0,3136.0
142.1320368,-36.73937644,433.4,2.59,32.55,81.23,1808.0,1994.0,2182.0,2612.0,2880.0,2880.0,3008.0,3090.0,3328.0,4672.0,3776.0,3264.0
142.1321511,-36.73933284,433.07,2.705,34.77,80.88,1808.0,2008.0,2216.0,2636.0,2752.0,2880.0,3008.0,3153.0,3328.0,4672.0,3776.0,3264.0
142.1322666,-36.73929124,432.41,2.78,33.85,81.25,1808.0,1968.0,2202.0,2622.0,2752.0,2880.0,3008.0,3122.0,3328.0,4672.0,3776.0,3264.0
142.1323809,-36.73924774,432.09,2.715,36.15,81.88,1776.0,1971.0,2152.0,2573.0,2752.0,2880.0,3008.0,3062.0,3328.0,4544.0,3648.0,3136.0
142.1324954,-36.73920424,431.76,2.66,35.88,81.43,1776.0,1947.0,2142.0,2550.0,2752.0,2752.0,3008.0,2994.0,3328.0,4544.0,3648.0,3136.0
142.1326086,-36.73915874,431.43,2.69,33.85,81.68,1776.0,2043.0,2171.0,2597.0,2752.0,2752.0,2880.0,3070.0,3328.0,4544.0,3648.0,3136.0
142.132723,-36.73911524,431.1,2.8,35.2,82.03,1776.0,1984.0,2212.0,2584.0,2752.0,2752.0,2880.0,3116.0,3328.0,4544.0,3648.0,3136.0
142.1328385,-36.73907354,430.45,2.88,35.58,81.5,1808.0,1969.0,2088.0,2509.0,2752.0,2880.0,2880.0,3013.0,3328.0,4672.0,3648.0,3136.0
142.1329529,-36.73903004,429.79,2.91,36.5,81.43,1776.0,1982.0,2177.0,2530.0,2752.0,2880.0,3008.0,3076.0,3328.0,4672.0,3648.0,3136.0
142.1330663,-36.73898454,429.13,2.845,36.35,81.7,1808.0,2000.0,2191.0,2635.0,2752.0,2880.0,3008.0,3134.0,3328.0,4672.0,3648.0,3264.0
142.1331811,-36.73894104,428.48,2.765,36.0,83.3,1808.0,1962.0,2192.0,2596.0,2752.0,2880.0,3008.0,3130.0,3328.0,4672.0,3648.0,3264.0
142.1332959,-36.73889724,427.49,2.78,32.73,83.7,1808.0,1996.0,2185.0,2599.0,2752.0,2880.0,3008.0,3083.0,3328.0,4672.0,3776.0,3264.0
142.1334106,-36.73885354,427.17,2.885,32.48,83.25,1808.0,2028.0,2258.0,2650.0,2752.0,2880.0,3008.0,3125.0,3328.0,4672.0,3776.0,3264.0
142.1335253,-36.73881004,426.51,2.83,31.27,83.23,1808.0,2029.0,2212.0,2617.0,2752.0,2880.0,3008.0,3109.0,3328.0,4672.0,3648.0,3264.0
142.133641,-36.73876824,425.85,2.595,31.65,81.88,1808.0,1994.0,2171.0,2562.0,2752.0,2880.0,3008.0,3047.0,3328.0,4672.0,3648.0,3264.0
142.1337545,-36.73872284,425.52,2.78,30.9,81.45,1840.0,1951.0,2178.0,2559.0,2752.0,2880.0,3008.0,3060.0,3328.0,4672.0,3648.0,3264.0
142.1338561,-36.73868414,425.2,2.77,31.52,82.4,1840.0,1986.0,2174.0,2600.0,2752.0,2880.0,3008.0,3096.0,3328.0,4672.0,3648.0,3264.0
142.1339539,-36.73864674,425.2,2.905,31.45,81.55,1840.0,1988.0,2175.0,2604.0,2880.0,2880.0,3008.0,3143.0,3328.0,4672.0,3648.0,3264.0
142.1340802,-36.73863605,425.2,2.95,31.25,82.25,1840.0,2060.0,2206.0,2648.0,2880.0,2880.0,3008.0,3142.0,3328.0,4672.0,3648.0,3264.0
142.1342008,-36.73857667,425.2,2.95,31.25,81.25,1840.0,2145.0,2343.0,2801.0,2880.0,3008.0,3136.0,3301.0,3328.0,4672.0,3776.0,3392.0
142.1342422,-36.73846829,425.2,2.95,31.25,80.4,1840.0,2017.0,2199.0,2613.0,2880.0,2880.0,3008.0,3103.0,3328.0,4672.0,3648.0,3264.0
142.1341833,-36.73836451,425.52,2.95,31.25,78.8,1840.0,1964.0,2156.0,2534.0,2880.0,2880.0,3008.0,3015.0,3328.0,4672.0,3648.0,3264.0
142.1340524,-36.73831877,425.85,2.95,31.25,77.75,1840.0,2024.0,2226.0,2644.0,2752.0,2880.0,3008.0,3139.0,3328.0,4672.0,3648.0,3264.0
142.1339793,-36.73838592,426.18,2.95,31.25,77.2,1840.0,2002.0,2168.0,2614.0,2752.0,2880.0,3008.0,3065.0,3328.0,4672.0,3648.0,3264.0
142.1338877,-36.73843318,426.84,2.95,31.25,76.1,1840.0,1976.0,2171.0,2577.0,2752.0,2880.0,3008.0,3107.0,3328.0,4672.0,3648.0,3264.0
142.1337886,-36.73846806,427.49,2.95,31.25,75.18,1840.0,2025.0,2206.0,2626.0,2752.0,2880.0,3008.0,3140.0,3328.0,4672.0,3648.0,3264.0
142.1336903,-36.73850346,428.15,3.045,31.1,73.73,1840.0,1984.0,2131.0,2537.0,2752.0,2880.0,3008.0,3033.0,3328.0,4672.0,3648.0,3136.0
142.1335941,-36.73854236,428.81,2.91,31.93,74.1,1808.0,2010.0,2184.0,2633.0,2752.0,2880.0,3008.0,3147.0,3328.0,4672.0,3648.0,3264.0
142.1334967,-36.73857956,429.46,2.98,33.25,74.63,1808.0,2004.0,2196.0,2625.0,2752.0,2880.0,3008.0,3138.0,3328.0,4672.0,3648.0,3264.0
142.133388,-36.73861856,430.12,2.965,34.55,73.73,1808.0,1959.0,2163.0,2576.0,2752.0,2880.0,3008.0,3056.0,3328.0,4672.0,3648.0,3264.0
142.133276,-36.73866356,431.1,3.085,35.45,73.03,1808.0,1998.0,2224.0,2638.0,2752.0,2880.0,3008.0,3165.0,3328.0,4672.0,3648.0,3264.0
142.1331628,-36.73870656,431.43,3.075,34.77,73.1,1808.0,1984.0,2199.0,2636.0,2752.0,2880.0,3008.0,3176.0,3328.0,4672.0,3648.0,3264.0
142.133048,-36.73874816,432.09,2.995,37.2,77.1,1808.0,1977.0,2178.0,2604.0,2752.0,2880.0,3008.0,3122.0,3328.0,4672.0,3648.0,3264.0
142.1329343,-36.73879136,432.41,2.95,36.77,76.8,1776.0,2025.0,2222.0,2628.0,2752.0,2880.0,3008.0,3136.0,3328.0,4672.0,3648.0,3264.0
142.1328204,-36.73883466,432.74,2.88,36.48,77.93,1776.0,2004.0,2224.0,2644.0,2752.0,2880.0,3008.0,3167.0,3328.0,4672.0,3648.0,3264.0
142.132708,-36.73887986,433.07,2.835,37.02,78.35,1776.0,2004.0,2181.0,2588.0,2752.0,2752.0,3008.0,3033.0,3328.0,4672.0,3648.0,3136.0
142.1325929,-36.73892096,433.73,2.765,36.4,79.35,1776.0,1949.0,2157.0,2564.0,2752.0,2752.0,3008.0,3047.0,3328.0,4672.0,3648.0,3136.0
142.1324803,-36.73896646,434.38,2.825,35.88,81.0,1776.0,1914.0,2143.0,2537.0,2752.0,2752.0,2880.0,3045.0,3328.0,4544.0,3648.0,3136.0
142.1323653,-36.73900796,434.71,2.825,35.33,81.38,1776.0,1924.0,2156.0,2557.0,2752.0,2752.0,2880.0,3032.0,3328.0,4544.0,3648.0,3136.0
142.1322526,-36.73905306,435.37,2.83,35.17,81.98,1808.0,1992.0,2172.0,2582.0,2752.0,2880.0,3008.0,3034.0,3328.0,4672.0,3776.0,3264.0
142.1321387,-36.73909656,435.7,2.775,36.25,82.0,1808.0,1988.0,2195.0,2605.0,2752.0,2880.0,3008.0,3069.0,3328.0,4672.0,3776.0,3264.0
142.1320236,-36.73913786,436.35,2.745,37.05,81.9,1808.0,2083.0,2309.0,2709.0,2880.0,3008.0,3136.0,3252.0,3328.0,4800.0,3776.0,3392.0
142.1319108,-36.73918326,436.68,2.695,33.4,81.95,1808.0,2148.0,2304.0,2758.0,2880.0,3008.0,3136.0,3257.0,3328.0,4800.0,3776.0,3392.0
142.1317967,-36.73922636,437.34,2.725,33.83,82.7,1840.0,2067.0,2243.0,2695.0,2752.0,2880.0,3008.0,3194.0,3328.0,4672.0,3648.0,3264.0
142.1316817,-36.73926806,437.66,2.63,35.73,83.78,1840.0,1999.0,2164.0,2613.0,2752.0,2880.0,3008.0,3104.0,3328.0,4672.0,3776.0,3264.0
142.1315687,-36.73931336,437.99,2.715,37.17,83.35,1840.0,2040.0,2260.0,2674.0,2752.0,2880.0,3008.0,3192.0,3328.0,4672.0,3776.0,3264.0
142.1314549,-36.73935666,438.32,2.79,36.52,82.03,1840.0,2075.0,2307.0,2730.0,2880.0,2880.0,3008.0,3210.0,3328.0,4800.0,3904.0,3264.0
142.1313408,-36.73939996,438.65,2.74,37.15,82.78,1840.0,2043.0,2265.0,2711.0,2880.0,2880.0,3008.0,3191.0,3328.0,4800.0,3904.0,3264.0
142.1312267,-36.73944336,439.3,2.7,34.55,83.48,1840.0,2092.0,2271.0,2703.0,2880.0,3008.0,3136.0,3226.0,3328.0,4800.0,3904.0,3264.0
142.1311116,-36.73948506,439.63,2.715,34.5,81.35,1840.0,2033.0,2233.0,2657.0,2880.0,3008.0,3136.0,3180.0,3328.0,4800.0,3904.0,3264.0
142.1309986,-36.73953016,439.96,2.795,35.63,82.08,1808.0,2026.0,2228.0,2645.0,2752.0,2752.0,3008.0,3139.0,3328.0,4800.0,3776.0,3136.0
142.1308833,-36.73957176,439.96,2.635,36.58,82.98,1808.0,1985.0,2174.0,2574.0,2752.0,2752.0,3008.0,3076.0,3328.0,4800.0,3776.0,3136.0
142.1307701,-36.73961736,440.29,2.88,37.27,83.1,1808.0,2004.0,2162.0,2557.0,2752.0,2752.0,2880.0,3107.0,3328.0,4800.0,3776.0,3136.0
142.1306547,-36.73965876,440.29,2.845,38.27,82.9,1808.0,1969.0,2147.0,2504.0,2752.0,2752.0,2880.0,3025.0,3328.0,4800.0,3776.0,3136.0
142.1305405,-36.73970216,440.62,2.65,35.5,83.1,1808.0,1952.0,2126.0,2503.0,2752.0,2752.0,3008.0,2991.0,3328.0,4800.0,3776.0,3136.0
142.1304265,-36.73974576,440.94,2.71,38.08,82.63,1808.0,1981.0,2150.0,2551.0,2752.0,2752.0,3008.0,3022.0,3328.0,4800.0,3776.0,3136.0
142.1303123,-36.73978896,441.6,2.87,36.23,82.58,1808.0,2035.0,2214.0,2568.0,2752.0,2880.0,3008.0,3135.0,3328.0,4800.0,3776.0,3264.0
142.1301991,-36.73983456,441.6,2.76,36.15,82.78,1808.0,2045.0,2220.0,2656.0,2752.0,2880.0,3008.0,3164.0,3328.0,4800.0,3776.0,3264.0
142.1300848,-36.73987816,440.94,2.91,36.48,82.48,1808.0,1975.0,2200.0,2577.0,2752.0,2880.0,3008.0,3082.0,3328.0,4800.0,3776.0,3136.0
142.1299703,-36.73992156,440.94,2.975,38.35,82.33,1808.0,1995.0,2178.0,2548.0,2752.0,2880.0,3008.0,3072.0,3328.0,4800.0,3776.0,3136.0
142.129856,-36.73996516,440.94,2.9,36.38,82.23,1808.0,1992.0,2184.0,2606.0,2752.0,2880.0,3008.0,3070.0,3328.0,4800.0,3776.0,3136.0
142.1297415,-36.74000856,440.94,2.765,39.33,83.08,1808.0,2045.0,2188.0,2565.0,2752.0,2752.0,3008.0,3086.0,3328.0,4800.0,3776.0,3264.0
142.1296273,-36.74005216,440.94,2.78,38.75,82.38,1808.0,2028.0,2170.0,2552.0,2752.0,2880.0,3008.0,3118.0,3328.0,4800.0,3776.0,3264.0
142.1295129,-36.74009556,440.94,2.71,39.65,81.95,1808.0,1990.0,2202.0,2600.0,2752.0,2880.0,3008.0,3099.0,3328.0,4800.0,3776.0,3264.0
142.1293986,-36.74013916,441.27,2.78,37.25,82.18,1808.0,2025.0,2202.0,2612.0,2752.0,2880.0,3008.0,3121.0,3328.0,4800.0,3776.0,3136.0
142.1292844,-36.74018256,441.6,2.805,38.4,82.13,1808.0,2027.0,2200.0,2598.0,2752.0,2880.0,3008.0,3126.0,3328.0,4800.0,3776.0,3264.0
142.1291701,-36.74022596,441.6,2.735,39.3,82.38,1808.0,2010.0,2234.0,2630.0,2752.0,2880.0,3008.0,3114.0,3328.0,4800.0,3776.0,3264.0
142.1290547,-36.74026756,441.6,2.78,38.6,82.18,1808.0,2007.0,2209.0,2588.0,2752.0,2880.0,3008.0,3114.0,3328.0,4800.0,3776.0,3264.0
142.1289415,-36.74031306,441.6,2.805,38.9,82.53,1808.0,2014.0,2199.0,2599.0,2752.0,2880.0,3008.0,3068.0,3328.0,4800.0,3776.0,3136.0
142.1288273,-36.74035666,441.6,2.735,39.67,82.55,1808.0,1994.0,2157.0,2585.0,2752.0,2880.0,3008.0,3033.0,3328.0,4800.0,3776.0,3264.0
142.1287129,-36.74040006,441.6,2.845,38.83,81.8,1808.0,2044.0,2208.0,2629.0,2880.0,2880.0,3008.0,3142.0,3328.0,4800.0,3776.0,3264.0
142.1285985,-36.74044356,441.27,2.82,39.3,82.2,1808.0,2019.0,2242.0,2647.0,2880.0,2880.0,3008.0,3157.0,3328.0,4800.0,3776.0,3264.0
142.1284831,-36.74048526,441.27,2.88,38.65,82.5,1808.0,2038.0,2196.0,2628.0,2752.0,2880.0,3008.0,3093.0,3328.0,4800.0,3776.0,3264.0
142.1283698,-36.74053056,441.6,2.76,38.2,83.0,1808.0,2022.0,2233.0,2601.0,2752.0,2880.0,3008.0,3113.0,3328.0,4800.0,3776.0,3264.0
142.1282554,-36.74057416,441.6,2.85,37.5,81.65,1808.0,1984.0,2189.0,2562.0,2752.0,2880.0,3008.0,3101.0,3328.0,4800.0,3776.0,3264.0
142.1281411,-36.74061776,441.6,2.9,38.73,81.65,1808.0,2002.0,2158.0,2559.0,2752.0,2880.0,3008.0,3021.0,3328.0,4800.0,3776.0,3264.0
142.1280257,-36.74065926,441.27,2.91,39.35,81.98,1808.0,1994.0,2172.0,2571.0,2752.0,2880.0,3008.0,3091.0,3328.0,4800.0,3776.0,3136.0
142.1279124,-36.74070466,441.6,2.925,38.2,81.58,1808.0,1997.0,2153.0,2568.0,2752.0,2880.0,3008.0,3099.0,3328.0,4800.0,3776.0,3136.0
142.1277968,-36.74074636,441.6,2.91,35.58,82.03,1776.0,1960.0,2149.0,2574.0,2752.0,2752.0,2880.0,3050.0,3328.0,4800.0,3776.0,3136.0
142.1276824,-36.74078976,441.27,2.925,36.95,82.53,1776.0,1931.0,2096.0,2498.0,2752.0,2752.0,2880.0,2962.0,3328.0,4800.0,3776.0,3136.0
142.1275692,-36.74083536,440.94,2.9,37.08,81.73,1776.0,1937.0,2121.0,2496.0,2752.0,2752.0,2880.0,3038.0,3328.0,4800.0,3776.0,3136.0
142.1274546,-36.74087886,440.94,3.005,37.6,82.28,1776.0,1948.0,2153.0,2505.0,2752.0,2752.0,2880.0,3030.0,3328.0,4800.0,3776.0,3136.0
142.1273392,-36.74092046,440.94,2.965,36.45,82.18,1776.0,2034.0,2170.0,2589.0,2752.0,2752.0,2880.0,3061.0,3328.0,4800.0,3776.0,3136.0
142.1272259,-36.74096606,440.94,3.135,34.75,81.75,1776.0,2014.0,2185.0,2597.0,2752.0,2880.0,3008.0,3078.0,3328.0,4800.0,3776.0,3136.0
142.1271104,-36.74100766,440.62,3.18,32.27,82.4,1776.0,1957.0,2166.0,2540.0,2752.0,2880.0,3008.0,3040.0,3328.0,4800.0,3776.0,3136.0
142.1269969,-36.74105306,440.29,3.1,34.6,82.38,1776.0,2000.0,2192.0,2615.0,2752.0,2880.0,3008.0,3048.0,3328.0,4800.0,3776.0,3136.0
142.1268825,-36.74109666,440.29,3.07,35.2,82.68,1776.0,2024.0,2224.0,2609.0,2752.0,2880.0,3008.0,3082.0,3328.0,4800.0,3776.0,3264.0
142.1267669,-36.74113836,439.96,3.07,34.92,83.15,1776.0,2007.0,2203.0,2557.0,2880.0,2880.0,3008.0,3066.0,3328.0,4800.0,3904.0,3264.0
142.1266524,-36.74118186,439.96,3.14,35.13,83.1,1776.0,2001.0,2241.0,2618.0,2880.0,2880.0,3008.0,3155.0,3328.0,4800.0,3904.0,3264.0
142.126539,-36.74122726,439.63,3.215,35.1,82.73,1808.0,2036.0,2225.0,2644.0,2880.0,2880.0,3008.0,3117.0,3328.0,4800.0,3776.0,3264.0
142.1264245,-36.74127096,439.3,3.095,35.55,83.35,1808.0,2016.0,2181.0,2604.0,2880.0,2880.0,3008.0,3140.0,3328.0,4800.0,3776.0,3264.0
142.1263098,-36.74131446,438.65,3.085,35.02,82.98,1776.0,1964.0,2163.0,2566.0,2752.0,2880.0,3008.0,3064.0,3328.0,4800.0,3776.0,3264.0
142.1261953,-36.74135826,438.32,3.065,34.73,83.18,1776.0,2024.0,2240.0,2619.0,2752.0,2880.0,3008.0,3099.0,3328.0,4800.0,3776.0,3264.0
142.1260812,-36.74140166,437.66,3.085,32.08,83.0,1776.0,2050.0,2255.0,2635.0,2752.0,2880.0,3008.0,3157.0,3328.0,4800.0,3776.0,3136.0
142.1259814,-36.74143746,437.01,3.19,35.77,82.6,1776.0,1986.0,2211.0,2609.0,2752.0,2880.0,3008.0,3098.0,3328.0,4800.0,3776.0,3136.0
142.1258865,-36.74152306,436.35,3.25,36.0,86.48,1776.0,1990.0,2192.0,2573.0,2752.0,2880.0,3008.0,3105.0,3328.0,4800.0,3776.0,3264.0
142.1259086,-36.74122474,438.98,3.25,36.0,77.15,1776.0,2014.0,2188.0,2619.0,2752.0,2880.0,3008.0,3095.0,3328.0,4800.0,3776.0,3264.0
142.1260054,-36.74118544,439.3,3.175,32.65,76.68,1776.0,1974.0,2190.0,2562.0,2752.0,2880.0,3008.0,3068.0,3328.0,4800.0,3776.0,3264.0
142.1261168,-36.74114314,439.63,2.915,34.58,75.18,1776.0,1973.0,2224.0,2585.0,2752.0,2880.0,3008.0,3115.0,3328.0,4800.0,3776.0,3264.0
142.1262304,-36.74109974,439.96,2.895,32.45,77.95,1776.0,2015.0,2218.0,2647.0,2752.0,2880.0,3008.0,3122.0,3328.0,4800.0,3776.0,3264.0
142.1263455,-36.74105844,440.29,3.105,31.95,78.85,1776.0,2063.0,2278.0,2681.0,2880.0,2880.0,3008.0,3135.0,3328.0,4800.0,3776.0,3264.0
142.1264581,-36.74101324,440.29,2.98,34.88,77.8,1776.0,2021.0,2207.0,2594.0,2880.0,2880.0,3008.0,3114.0,3328.0,4800.0,3776.0,3264.0
142.1265734,-36.74097164,440.62,3.16,37.48,77.8,1776.0,2016.0,2182.0,2598.0,2752.0,2880.0,3008.0,3144.0,3328.0,4800.0,3776.0,3264.0
142.1266864,-36.74092624,440.94,3.03,37.05,77.98,1776.0,2015.0,2188.0,2608.0,2752.0,2880.0,3008.0,3110.0,3328.0,4800.0,3776.0,3264.0
142.1268017,-36.74088464,440.94,3.06,35.58,77.9,1776.0,2002.0,2169.0,2613.0,2752.0,2880.0,3008.0,3065.0,3328.0,4800.0,3776.0,3264.0
142.1269147,-36.74083934,441.27,3.125,35.23,78.43,1776.0,2002.0,2202.0,2572.0,2752.0,2880.0,3008.0,3073.0,3328.0,4800.0,3776.0,3264.0
142.127029,-36.74079594,441.27,3.175,32.33,78.88,1776.0,2018.0,2201.0,2596.0,2752.0,2880.0,3008.0,3110.0,3328.0,4800.0,3776.0,3264.0
142.1271431,-36.74075254,441.27,3.185,34.88,79.15,1776.0,2020.0,2230.0,2589.0,2752.0,2880.0,3008.0,3133.0,3328.0,4800.0,3776.0,3264.0
142.1272575,-36.74070904,441.27,3.065,35.67,79.58,1808.0,2011.0,2229.0,2595.0,2752.0,2880.0,3008.0,3092.0,3328.0,4800.0,3776.0,3264.0
142.1273717,-36.74066554,441.6,2.96,35.6,80.63,1808.0,1975.0,2181.0,2591.0,2752.0,2880.0,3008.0,3093.0,3328.0,4800.0,3776.0,3264.0
142.1274859,-36.74062204,441.6,2.845,37.5,80.55,1776.0,1988.0,2160.0,2549.0,2752.0,2752.0,2880.0,3068.0,3328.0,4800.0,3776.0,3136.0
142.1276002,-36.74057864,441.6,3.01,35.13,80.35,1776.0,2006.0,2167.0,2539.0,2752.0,2752.0,2880.0,3003.0,3328.0,4800.0,3776.0,3136.0
142.1277145,-36.74053524,441.6,3.115,34.15,80.38,1776.0,1981.0,2154.0,2523.0,2752.0,2752.0,2880.0,2976.0,3328.0,4800.0,3776.0,3136.0
142.1278298,-36.74049354,441.6,3.06,35.45,80.98,1808.0,1985.0,2133.0,2539.0,2752.0,2752.0,2880.0,3007.0,3328.0,4800.0,3776.0,3136.0
142.1279428,-36.74044824,441.6,2.96,35.4,81.13,1808.0,1980.0,2177.0,2571.0,2752.0,2880.0,2880.0,3067.0,3328.0,4800.0,3776.0,3136.0
142.1280569,-36.74040474,441.6,2.865,36.08,81.45,1808.0,2001.0,2213.0,2570.0,2752.0,2880.0,2880.0,3079.0,3328.0,4800.0,3776.0,3136.0
142.128171,-36.74036154,441.6,2.79,37.38,80.98,1808.0,2048.0,2245.0,2603.0,2752.0,2880.0,3008.0,3095.0,3328.0,4800.0,3776.0,3264.0
142.1282863,-36.74031984,441.6,2.895,38.58,81.35,1808.0,1994.0,2249.0,2645.0,2752.0,2880.0,3008.0,3116.0,3328.0,4800.0,3776.0,3136.0
142.1284005,-36.74027634,441.27,2.785,36.65,81.08,1808.0,1998.0,2226.0,2601.0,2752.0,2752.0,3008.0,3106.0,3328.0,4800.0,3776.0,3136.0
142.1285134,-36.74023104,441.6,2.64,37.85,81.45,1808.0,1977.0,2159.0,2533.0,2752.0,2752.0,3008.0,3002.0,3328.0,4800.0,3776.0,3136.0
142.1286276,-36.74018774,441.6,2.785,38.67,81.4,1808.0,2007.0,2113.0,2492.0,2752.0,2752.0,3008.0,2995.0,3328.0,4800.0,3776.0,3136.0
142.1287416,-36.74014414,441.6,2.855,37.77,81.93,1808.0,1998.0,2162.0,2585.0,2752.0,2880.0,2880.0,3040.0,3328.0,4800.0,3776.0,3136.0
142.1288568,-36.74010274,441.6,2.83,36.92,81.05,1808.0,1982.0,2178.0,2597.0,2752.0,2880.0,3008.0,3111.0,3328.0,4800.0,3776.0,3264.0
142.1289708,-36.74005924,441.6,2.89,38.85,81.83,1808.0,1983.0,2227.0,2610.0,2752.0,2880.0,3008.0,3131.0,3328.0,4800.0,3776.0,3264.0
142.1290849,-36.74001594,441.6,2.825,39.0,81.58,1808.0,1997.0,2191.0,2582.0,2752.0,2880.0,3008.0,3059.0,3328.0,4800.0,3776.0,3264.0
142.1291977,-36.73997064,441.27,2.825,39.98,80.88,1808.0,2033.0,2210.0,2573.0,2752.0,2880.0,3008.0,3065.0,3328.0,4800.0,3776.0,3136.0
142.129312,-36.73992724,441.27,2.88,37.83,81.03,1808.0,2031.0,2175.0,2581.0,2752.0,2752.0,3008.0,3073.0,3328.0,4800.0,3776.0,3136.0
142.1294273,-36.73988554,441.27,2.92,37.23,80.78,1808.0,1985.0,2179.0,2579.0,2752.0,2752.0,3008.0,3054.0,3328.0,4800.0,3776.0,3136.0
142.1295415,-36.73984224,441.27,2.785,38.85,81.18,1808.0,2013.0,2168.0,2546.0,2752.0,2880.0,3008.0,3059.0,3328.0,4800.0,3776.0,3136.0
142.1296543,-36.73979694,441.27,2.83,37.98,81.2,1808.0,1983.0,2162.0,2583.0,2752.0,2880.0,3008.0,3130.0,3328.0,4800.0,3776.0,3136.0
142.1297682,-36.73975344,441.27,2.78,38.38,81.05,1808.0,2037.0,2168.0,2620.0,2752.0,2880.0,3008.0,3141.0,3328.0,4800.0,3776.0,3264.0
142.1298822,-36.73971024,441.93,2.765,37.63,81.1,1808.0,2022.0,2216.0,2613.0,2752.0,2880.0,3008.0,3121.0,3328.0,4800.0,3776.0,3264.0
142.1299966,-36.73966674,441.6,2.745,34.95,81.48,1808.0,1992.0,2186.0,2566.0,2752.0,2880.0,3008.0,3078.0,3328.0,4800.0,3776.0,3136.0
